AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
553605,COL4A4,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Savige J, et al. Kidney Int. 2013;84(5):920-930;Kamiyoshi N, et al. Hum Mutat. 2016;37(8):812-819",,2.36,
1483907,CDH1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Hansford et al., J Med Genet, 2015;Kaurah et al., Hum Mutat, 2019;van der Post et al., J Med Genet, 2015",,2.44,
1483907,CDH1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Hansford et al., J Med Genet, 2015;Richards et al., Genet Med, 2015;Kaurah et al., Hum Mutat, 2019",,2.76,
3047151,CTNNA1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Majewski IJ, et al. Am J Hum Genet. 2013;92(5):744-751.;Hansford S, et al. Lancet Oncol. 2015;16(5):e268-e278.",,2.55,
3047151,CTNNA1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Hansford S, et al. Hereditary Diffuse Gastric Cancer Syndrome: CDH1 Mutations and Beyond. JAMA Oncol. 2015;1(1):23-32.;Kaurah P, et al. Germline CTNNA1 mutations in hereditary diffuse gastric cancer. J Med Genet. 2019;56(6):370-377.",,2.32,
135300,ORC1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Bicknell LS, et al. Am J Hum Genet, 2011;Guernsey DL, et al. Nat Genet, 2011",,2.25,
135300,ORC1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Bicknell LS, et al. Am J Hum Genet, 2011;Guernsey DL, et al. Nat Genet, 2011",,2.25,
4958553,FGB,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Neerman-Arbez M, et al. Hum Mutat, 2001;de Moerloose P, et al. Semin Thromb Hemost, 2013",,2.41,
4958553,FGB,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Neerman-Arbez M, et al. Hum Mutat, 2016;de Moerloose P, et al. Semin Thromb Hemost, 2013",,2.18,
1155394,MOCS1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.8,
1155394,MOCS1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.77,
729074,SPECC1L,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Kruszka et al., Am J Med Genet A, 2015; PMID: 26333750;Richards et al., Genet Med, 2015; PMID: 25741868",,2.67,
729074,SPECC1L,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Bhoj EJ, et al. Am J Hum Genet, 2015;Kruszka P, et al. Am J Med Genet A, 2016",,2.43,
1491287,ADAMTS2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Colige A, et al. Am J Hum Genet. 1999;64(4):949-960.;Malfait F, et al. Am J Med Genet C Semin Med Genet. 2017;175(1):70-115.",,2.59,
1491287,ADAMTS2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Colige A, et al. Am J Hum Genet. 1999;65:308-317;Malfait F, et al. Am J Med Genet C Semin Med Genet. 2017;175:70-115",,2.38,
1538474,PLA2G6,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.42,
1216569,CPAMD8,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.75,
1538474,PLA2G6,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Silva et al. Hum Mutat. 2019 (in silico splicing prediction)",,2.3,
1216569,CPAMD8,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.14,
24413,SCN5A,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Kapplinger JD, et al. Heart Rhythm, 2010;Wilde AAM, et al. Heart Rhythm, 2022",,2.1,
24413,SCN5A,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Kapplinger JD, et al. Heart Rhythm, 2010;Wilde AAM, et al. Circulation, 2022",,2.43,
21796,PKP2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting;PS4_Moderate,"Gerull B, et al. Nat Genet. 2004;36(11):1162-4;van der Zwaag PA, et al. Eur Heart J. 2012;33(9):1121-8;Groeneweg JA, et al. Circ Cardiovasc Genet. 2015;8(3):437-46",,2.53,
21796,PKP2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting;PVS1_Strong,"Gerull B, et al. Nat Genet. 2004;36(11):1162-4;van der Zwaag PA, et al. Eur Heart J. 2010;31(7):806-14;Groeneweg JA, et al. Circ Cardiovasc Genet. 2015;8(3):437-46",,2.83,
2840232,DNAH17,deepseek-chat,Benign,Uncertain significance,0.6,,,,1.41,
2840232,DNAH17,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.19,
135861,SYNE1,deepseek-chat,Benign,Uncertain significance,0.7,PVS1;PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.23,
1158817,ATRN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.65,
135861,SYNE1,deepseek-coder,Benign,Uncertain significance,0.7,PVS1;PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.35,
1158817,ATRN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.74,
151274,PALB2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Rahman N, et al. Nature Genetics, 2007;Antoniou AC, et al. NEJM, 2014",,1.87,
710422,SLC44A4,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.61,
151274,PALB2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Rahman N, et al. Nature Genetics, 2007;Antoniou AC, et al. NEJM, 2014;Easton DF, et al. AJHG, 2015",,2.17,
710422,SLC44A4,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.64,
1564764,DICER1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP7,"Richards et al., Genet Med, 2015",,1.85,
1564764,DICER1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Genet Med, 2015",,2.06,
4934949,MSH2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PVS1_Strength;PM2_Supporting,"Ligtenberg MJ, et al. Heritable somatic methylation and inactivation of MSH2 in families with Lynch syndrome due to deletion of the 3' exons of TACSTD1. Nat Genet. 2009;41(1):112-117.;Leach FS, et al. Mutations of a mutS homolog in hereditary nonpolyposis colorectal cancer. Cell. 1993;75(6):1215-1225.",,2.96,
4934949,MSH2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PVS1_Strength;PM2_Supporting,"Ligtenberg MJL, et al. Heritable somatic methylation and inactivation of MSH2 in families with Lynch syndrome due to deletion of the 3' exons of TACSTD1. Nat Genet. 2009;41(1):112-117.;Leach FS, et al. Mutations of a mutS homolog in hereditary nonpolyposis colorectal cancer. Cell. 1993;75(6):1215-1225.",,2.97,
226048,PEX6,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Ebberink MS, et al. Hum Mutat. 2011;32(1):59-69.;Waterham HR, et al. J Inherit Metab Dis. 2016;39(4):571-586.",,2.18,
249298,COL11A1,deepseek-chat,Benign,Likely benign,0.85,BP7;BS1,"Richards et al., Genet Med, 2015",,1.86,
226048,PEX6,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Ebberink MS, et al. Hum Mutat. 2011;32(1):59-69;Waterham HR, et al. J Inherit Metab Dis. 2016;39(4):571-579",,2.18,
249298,COL11A1,deepseek-coder,Benign,Likely benign,0.85,BP7;BS1;BP4,"Richards et al., Genet Med, 2015;Kopanos et al., Bioinformatics, 2019 (gnomAD)",,2.37,
283697,ITGA6,deepseek-chat,Benign,Uncertain significance,0.9,,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,1.9,
283697,ITGA6,deepseek-coder,Benign,Uncertain significance,0.9,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.6,
4844256,LARS1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Richards et al., Genet Med, 2015",,1.63,
4844256,LARS1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Fuchs SA, et al. Aminoacyl-tRNA synthetase deficiencies in search of common themes. J Inherit Metab Dis. 2019;42(5):884-896.",,1.95,
481689,SCN5A,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Kapplinger JD, et al. Heart Rhythm, 2010;Wilde AAM, et al. Eur Heart J, 2022",,1.86,
481689,SCN5A,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Kapplinger JD, et al. Heart Rhythm. 2010;7(1):33-46.;Wilde AAM, et al. Heart Rhythm. 2022;19(5):833-843.",,2.5,
1646920,TTN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.4,
1646920,TTN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.23,
801244,ABCB4,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Davit-Spraul A, et al. Hepatology, 2010;Gordo-Gilart R, et al. PLoS One, 2015",,2.34,
139051,TET2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,2.01,
801244,ABCB4,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Davit-Spraul A, et al. Hepatology, 2010;Jacquemin E, et al. J Hepatol, 2001",,2.34,
139051,TET2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,2.02,
321129,OAT,deepseek-chat,Benign,Pathogenic,0.85,PVS1;PM2;PP3,"Mitchell GA, et al. Ornithine aminotransferase deficiency. In: GeneReviews, 2019.;Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.67,
321129,OAT,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;PVS1_Not_applicable,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.04,
1060172,APC,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Kerr SE, et al. APC germline mutations in individuals being evaluated for familial adenomatous polyposis: a review of the Mayo Clinic experience. Cancer Genet. 2013;Lamlum H, et al. The type of somatic mutation at APC in familial adenomatous polyposis is determined by the site of the germline mutation: a new facet to Knudson's 'two-hit' hypothesis. Nat Med. 1999",,3.18,
1060172,APC,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Kerr SE, et al. APC germline mutations in individuals being evaluated for familial adenomatous polyposis: a review of the Mayo Clinic experience. Cancer Genet. 2013;Laken SJ, et al. Analysis of masked mutations in familial adenomatous polyposis. Gastroenterology. 1999",,2.71,
4934959,PRKN,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Kitada et al., Nature, 1998;Lücking et al., N Engl J Med, 2000",,1.9,
4934959,PRKN,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Kitada et al., Nature, 1998;Lücking et al., N Engl J Med, 2000",,2.2,
703926,DRC4,deepseek-chat,Benign,Uncertain significance,0.6,BP7;PVS1_Not_Applied,"Richards et al., Genet Med, 2015",,1.66,
703926,DRC4,deepseek-coder,Benign,Uncertain significance,0.7,PVS1;PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.87,
4968743,FGFR3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PS4;PP3,"Rousseau F, et al. Nature Genetics, 1994;Tavormina PL, et al. Nature Genetics, 1995;Bellus GA, et al. American Journal of Human Genetics, 1995",,2.53,
4968743,FGFR3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PS4,"Tavormina et al., Am J Hum Genet, 1995;Rousseau et al., Nature, 1994;Bellus et al., Am J Hum Genet, 1995",,2.81,
1928193,SMARCAL1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.97,
1928193,SMARCAL1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Boerkoel CF, et al. Am J Hum Genet. 2002;71(3):538-548.;Elizondo LI, et al. Hum Mutat. 2009;30(1):134-140.",,2.65,
1167633,DMXL2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,1.71,
1167633,DMXL2,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.09,
284639,ABCA12,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,1.87,
284639,ABCA12,deepseek-chat,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Whiffin N, et al. Genet Med. 2017;19(10):1151-1158",,2.28,
18183,KCNQ1,deepseek-chat,Pathogenic,Pathogenic,0.9,PS1;PM2;PP3;PP5;PM5,"Wang Q, et al. Nature Genetics, 1996;Splawski I, et al. Circulation, 2000;Kapplinger JD, et al. Heart Rhythm, 2009;ClinVar entry for KCNQ1 c.805G>A (Variation ID: 53044)",,2.55,
18183,KCNQ1,deepseek-coder,Pathogenic,Pathogenic,0.9,PS1;PM2;PP3;PP5,"Wang Q, et al. Nature Genetics, 1996;Splawski I, et al. Circulation, 2000;Kapplinger JD, et al. Heart Rhythm, 2009",,2.41,
4967635,TP53,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Karczewski et al., Nature, 2020 (gnomAD);Bouaoun et al., Hum Mutat, 2016 (TP53 database)",,2.14,
4967635,TP53,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strength,"Bouaoun L, et al. TP53 Variations in Human Cancers: New Lessons from the IARC TP53 Database and Genomics Data. Hum Mutat. 2016;37(9):865-876.;Kato S, et al. Understanding the function-structure and function-mutation relationships of p53 tumor suppressor protein by high-resolution missense mutation analysis. Proc Natl Acad Sci U S A. 2003;100(14):8424-8429.",,3.01,
1534483,NNT,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.65,
1534483,NNT,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.9,
611700,RP1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Pierce EA, et al. Am J Hum Genet, 1999;Sullivan LS, et al. Invest Ophthalmol Vis Sci, 2006",,2.15,
611700,RP1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Pierce EA, et al., Am J Hum Genet, 1999;Sullivan LS, et al., Invest Ophthalmol Vis Sci, 2006",,1.93,
505227,EIF2AK4,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PVS1_Strength_Modified,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,2.82,
505227,EIF2AK4,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;PVS1_Not_applicable,"Eyries M, et al. EIF2AK4 mutations cause pulmonary veno-occlusive disease, a recessive form of pulmonary hypertension. Nat Genet. 2014;46(1):65-69.",,2.48,
1161577,SLC27A4,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Klar et al., Am J Hum Genet, 2009;Sobol et al., J Invest Dermatol, 2011",,2.09,
1161577,SLC27A4,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Klar et al., Am J Hum Genet, 2009;Sobol et al., J Invest Dermatol, 2011",,2.12,
4977609,TCF20,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Vulto-van Silfhout et al., American Journal of Human Genetics, 2015;Torun et al., Clinical Genetics, 2018",,2.25,
4977609,TCF20,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Vulto-van Silfhout AT, et al. Am J Hum Genet, 2015;Torres F, et al. Eur J Hum Genet, 2016",,2.34,
3411974,COL2A1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Deng H, et al. COL2A1-related disorders. GeneReviews, 2020.;Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med, 2015.",,2.33,
3411974,COL2A1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Barat-Houari M, et al. Eur J Hum Genet. 2016;24(2):183-191.;Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.54,
682754,TRAPPC9,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting;PVS1_Strong,"Mir A, et al. Am J Hum Genet, 2009;Kakar N, et al. Clin Genet, 2012;Mochida GH, et al. Am J Hum Genet, 2009",,2.08,
682754,TRAPPC9,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting;PVS1_Strong,"Mir A, et al. Am J Hum Genet, 2009;Kakar N, et al. Clin Genet, 2012;Marangi G, et al. Eur J Hum Genet, 2013",,2.1,
538110,NF1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Messiaen et al., Human Mutation, 1999;Fahsold et al., American Journal of Human Genetics, 2000",,2.05,
538110,NF1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Messiaen et al., Human Mutation, 1999;Fahsold et al., American Journal of Human Genetics, 2000",,2.25,
1158696,ARHGEF18,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.83,
1158696,ARHGEF18,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.82,
251249,FLNB,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.11,
251249,FLNB,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.93,
700367,CTSB,deepseek-coder,Benign,Benign,0.9,BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.88,
700367,CTSB,deepseek-chat,Benign,Benign,0.9,BP4;BP7,"Richards et al., Genet Med, 2015;Kopanos et al., Bioinformatics, 2019",,2.24,
453319,DNAH1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.93,
453319,DNAH1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Zariwala et al., Am J Hum Genet, 2006;Knowles et al., Am J Respir Crit Care Med, 2013",,2.04,
699528,SLC44A4,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.71,
699528,SLC44A4,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.89,
847287,MAN2B1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Ockerman PA, et al. Lancet, 1967;Berg T, et al. Eur J Hum Genet, 1999",,1.91,
847287,MAN2B1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Malm D, Nilssen Ø. Alpha-mannosidosis. Orphanet J Rare Dis. 2008;3:21.;Riise Stensland HM, et al. Identification of 83 novel alpha-mannosidosis-associated sequence variants: functional analysis of MAN2B1 missense mutations and nonsense mutations. Hum Mutat. 2015;36(10):1001-1010.",,3.05,
4962470,NRAP,deepseek-coder,Pathogenic,Uncertain significance,0.2,PVS1_Strength_Modified,"Richards et al., Genet Med, 2015",,1.91,
4962470,NRAP,deepseek-chat,Pathogenic,Uncertain significance,0.2,PVS1_Strength_Modified,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.09,
4951199,EBF3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Sleven H, et al. Am J Hum Genet. 2017;100(1):138-151.;Chao HT, et al. Am J Hum Genet. 2017;100(1):152-162.",,2.38,
4951199,EBF3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Chao et al., Am J Hum Genet, 2017; Sleven et al., Am J Hum Genet, 2017; Harms et al., Eur J Hum Genet, 2017",,2.23,
731067,CLUAP1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Strength_Moderate,"Richards et al., Genet Med, 2015",,2.15,
731067,CLUAP1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards et al., Genet Med, 2015",,2.22,
1153197,MTOR,deepseek-chat,Benign,Benign,0.9,BP7;BS1,"Richards et al., Genet Med, 2015",,1.74,
1153197,MTOR,deepseek-coder,Benign,Benign,0.9,BP7;BS1,"Richards et al., Genet Med, 2015",,1.86,
1159065,ADA2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med, 2015",,1.85,
1159065,ADA2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.14,
1940363,IARS1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.03,
3414437,IDS,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Wilson PJ et al., Hum Mol Genet, 1990;Froissart R et al., Hum Mutat, 1998",,2.22,
3414437,IDS,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Wilson PJ et al., Hum Mol Genet, 1990;Froissart R et al., Hum Mutat, 2002",,2.59,
1940363,IARS1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.43,
