AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
4976996,PMS2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Tavtigian SV, Hum Mutat, 2018; PVS1 criteria refinement;Vaughn CP, Hum Mutat, 2015; PMS2 pseudogene challenges and clinical testing",,5.86,
2969490,CNGA1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Boon CJ, et al., Ophthalmic Genet, 2013; CNGA1 retinitis pigmentosa;ACMG Standards and Guidelines for sequence variant interpretation, Richards S, et al., Genet Med, 2015;OMIM #180080 CNGA1; #613731 Retinitis pigmentosa 49",,6.65,
441418,KCNC1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;gnomAD database, v2.1.1, accessed 2024",,6.58,
4935396,MLH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,7.05,
479238,TP53,kimi-k2.6,Pathogenic,Pathogenic,0.95,PS3;PM1;PM5;PM6;PP2;PP3,"Kato S, Han SY, Liu W, et al. Understanding the function-structure and function-mutation relationships of p53 tumor suppressor protein by high-resolution missense mutation analysis. Proc Natl Acad Sci U S A. 2003;100(14):8424-8429.;IARC TP53 Database; https://p53.iarc.fr/;Bougeard G, Baert-Desurmont S, Tournier I, et al. Impact of the MDM2 SNP309 and p53 Arg72Pro polymorphism on age of tumour onset in Li-Fraumeni syndrome. J Med Genet. 2006;43(6):531-533.;Kleinuescu-Demkovič M, et al. Functional and structural impact of TP53 mutations in high-grade serous ovarian cancer. Cancers. 2020;12(9):2594.",,8.04,
547566,HEXA,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP4,"Sakai et al., J Clin Invest, 1996; Desnick et al., Adv Genet, 2001; Boustany et al., Am J Hum Genet, 1989",,5.37,
512752,SLC16A2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Dumitrescu AM, Nat Clin Pract Endocrinol Metab, 2008; Schwartz CE, Am J Hum Genet, 2005",,4.5,
2081510,KRT6A,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24;Karczewski KJ, et al., The mutational constraint spectrum quantified from variation in 141,456 humans. Nature. 2020;581(7809):434-443",,7.19,
1273923,REN,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015;den Dunnen JT, et al., Hum Mutat, 2016",,3.81,
1610397,MEN1,kimi-k2.6,Benign,Benign,0.95,BP7,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.38,
27809,SURF1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; OMIM #220110; GeneReviews: Leigh Syndrome, 2018",,4.69,
75106,B4GALNT1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018",,4.59,
4986136,TBK1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Cirulli ET, Neuron, 2015; Freischmidt A, Nat Neurosci, 2015; Richards S, Genet Med, 2015",,5.04,
17921,HSD3B7,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Richards S, Aziz N, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.;Setchell KD, et al. Defects in bile acid biosynthesis--diagnosis and treatment. J Pediatr Gastroenterol Nutr. 2003;37 Suppl 1:S17-22.;Dhorne-Pollet S, et al. Identification of novel HSD3B7 mutations in patients with congenital bile acid synthesis defect. World J Gastroenterol. 2012;18(33):4510-4516.",,9.62,
4963193,ATP2B2,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, et al., Genet Med, 2015;Ohtsuka M, et al., Am J Hum Genet, 2003",,4.16,
1318581,RNPC3,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Gen Med, 2015;Tavtigian SV, Hum Mutat, 2018",,3.77,
1161783,ASPM,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4;PM2,"Bond J et al., Nat Genet, 2002; Gul A et al., J Med Genet, 2006; Passemard S et al., Orphanet J Rare Dis, 2009",,6.21,
375465,A2ML1,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, Genet Med, 2015; gnomAD database, accessed 2024",,3.73,
2808954,LRRC7,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.47,
4962957,ATM,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG Sequence Variant Interpretation Guidelines;Suarez-Gauthier AB, Hum Mutat, 2004; ATM frameshifts in ataxia-telangiectasia;Cavalieri S, Eur J Hum Genet, 2013; ATM variant classification",,5.13,
1156814,LRP5,kimi-k2.6,Benign,Uncertain significance,0.1,,,,4.47,
1238737,CTU2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,9.82,
3307293,ATM,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Orazio AD, Hum Mutat, 2016 (ATM-specific LOF guidelines)",,10.25,
101619,OPA1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; OPA1 gene variant databases and literature as of 2024",,5.81,
4986970,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;GeneReviews: Neurofibromatosis Type 1, Friedman JM, 1998-2023",,5.52,
1572239,PHIP,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,3.85,
1230333,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Tavtigian SV, Hum Mutat, 2018",,4.53,
3047798,MID1,kimi-k2.6,Benign,Uncertain significance,0.3,,,,4.15,
15297,XPC,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Friedberg EC, Nat Rev Cancer, 2001; Cleaver JE, Arch Dermatol, 1999; Adewoye A et al., J Invest Dermatol, 2005",,6.29,
4968393,GNAO1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PVS1;PM2,"Richards S, et al., Genet Med, 2015;Koenig M, et al., Am J Hum Genet, 2022",,5.81,
4952812,CHD7,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS4;PM2,"Santos-Cortez et al., Am J Hum Genet, 2014; Janssen et al., Hum Mutat, 2012; Bergman et al., Am J Med Genet A, 2011",,5.68,
495453,COL7A1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Ellingford JM et al., Genet Med, 2020; Richards S et al., Genet Med, 2015",,3.76,
4850739,GNPAT,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Braverman N, et al., Mol Genet Metab, 2002; GNPAT mutations in RCDP2;Waterham HR, et al., Nat Genet, 1999; GNPAT and RCDP2",,6.4,
4957738,ABCB4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Oude Elferink et al., Biochim Biophys Acta, 2010;Delaunay et al., Gut, 2016;ACMG Standards and Guidelines for sequence variant interpretation, 2015",,5.66,
184734,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;NF1 loss-of-function variants are established cause of neurofibromatosis type 1, Wallace et al., Science, 1990",,4.67,
533776,CFAP298,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,4.27,
28369,PTPN11,kimi-k2.6,Pathogenic,Pathogenic,0.95,PS1;PM1;PM2;PP2;PP3;PP5,"Tartaglia M, Nat Genet, 2001; Tartaglia M, Am J Hum Genet, 2002; Roberts AE, Nat Rev Cancer, 2007; Aoki Y, Nat Rev Endocrinol, 2016",,5.18,
57586,USH2A,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oza VU, et al., Hum Mutat, 2018;Jaijo T, et al., Eur J Hum Genet, 2010",,4.59,
1156843,ACER3,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG, Genet Med, 2015; Richards et al., PMID: 25741868",,3.23,
4960694,OTOGL,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Booth KT et al., Hum Mutat, 2018;Eisenberger T et al., Eur J Hum Genet, 2012;Otto J et al., Am J Hum Genet, 2010",,4.75,
800131,GPI,kimi-k2.6,Benign,Benign,0.85,BP1;BP4;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,7.01,
250978,AGTR1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015;den Dunnen JT, Hum Mutat, 2016",,4.21,
4968620,AMPD2;LOC126805822,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.67,
3500266,DDX11,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Tavtigian SV, et al., Hum Mutat, 2018",,3.36,
325592,ACVRL1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,3.59,
133999,CACNA1A,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,3.72,
57138,USH1C,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,3.8,
2810330,PRKD1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,3.89,
734996,DOCK2,kimi-k2.6,Benign,Benign,0.95,BP7;BA1,"Richards S, et al., Genet Med, 2015; Oza VH, et al., Hum Mutat, 2018",,4.29,
727130,PGAP3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oza VH, et al., Hum Mutat, 2018",,3.72,
4930246,ABCD1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM1,"Miller et al., Am J Hum Genet, 2001; Richards et al., Genet Med, 2015",,3.65,
3866110,TTN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Herman DS et al., Science Translational Medicine, 2012; Savarese M et al., Acta Myologica, 2013; Chauveau C et al., European Journal of Human Genetics, 2014",,6.59,
1153214,WARS2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015 (ACMG guidelines);Tavtigian SV, et al., Hum Mutat, 2018 (specification of ACMG/AMP sequence variant interpretation guidelines)",,6.51,
4967734,AGA,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS3;PM2;PP3;PP4,"Ikonen et al., J Clin Invest, 1991; Park et al., Hum Mutat, 1993; Geberhiwot et al., J Med Genet, 2002",,5.37,
4931441,DNAH5,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; O'Roak BJ, Nature, 2012; Knowles MR, Am J Respir Crit Care Med, 2013",,4.56,
4850454,FGG,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Asselta R, Duga S, Tenchini ML, Hum Mutat 2006; Neerman-Arbez M, de Moerloose P, Hamzi K, Blood 2004; ACMG/AMP Sequence Variant Interpretation Guidelines, Richards S et al., Genet Med 2015",,7.23,
464398,USP8,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sherman et al., Hum Mutat, 2019 (splice prediction tools for synonymous variants)",,4.52,
724729,C2CD3,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,4.74,
4967645,MLH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2015;Tavtigian SV, et al., Hum Mutat, 2018;Rumilla V, et al., JCO Precis Oncol, 2018",,6.03,
257880,PHKA1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.82,
731841,ADCY10,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Sherman et al., Hum Mutat, 2019 (splicing predictions);gnomAD database, accessed 2024",,5.22,
4961885,MYOCD,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;MYOCD-related myopathy and cardiac phenotypes, Huang et al., Hum Mutat, 2020;Loss-of-function variants in MYOCD cause congenital anomalies of the heart and aorta, Morton et al., Am J Hum Genet, 2008",,5.89,
1158867,RBCK1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.63,
327851,FOXN1,kimi-k2.6,Benign,Benign,0.85,BA1;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,4.95,
1155626,PRKAG2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.26,
314200,FGFR1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; gnomAD v2.1.1 database",,5.43,
1673152,DYNC2I2,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,6.11,
683791,DNAH8,kimi-k2.6,Benign,Benign,0.95,BP7;BP4;BA1,"Richards S, Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.57,
1384188,OCA2,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, Genet Med, 2015",,3.44,
1059382,MSH6,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Strand M, Prolla TA, Liskay RM, Petes TD. Destabilization of tracts of simple repetitive DNA in yeast by mutations affecting DNA mismatch repair. Nature. 1993;Wagner A et al. Atypical HNPCC owing to MSH6 germline mutations: analysis of a large Dutch pedigree. J Med Genet. 2001",,8.28,
29678,KRT5,kimi-k2.6,Pathogenic,Pathogenic,0.75,PM1;PM2;PP3;PP4,"Coulombe PA, J Invest Dermatol, 2009; Liao H, J Invest Dermatol, 2007; Szeverenyi E, J Invest Dermatol, 2008",,5.36,
4930312,SYNGAP1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2;PM6,"Rauch et al., European Journal of Human Genetics, 2014; Mignot et al., Molecular Autism, 2016; Hofer et al., Genetics in Medicine, 2020",,3.83,
1196118,ACTN1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Baraitser-Winter syndrome 1, OMIM #243310; ACTN1-related disorders, GeneReviews",,5.31,
712412,ANK3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Sherman et al., Am J Hum Genet, 2018; Richards et al., Genet Med, 2015",,4.0,
1154800,PIGG,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Thompson R, et al., Am J Hum Genet, 2014",,3.76,
266128,MTHFR,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Frosst P, Nat Genet, 1995; Botto LD, Am J Epidemiol, 2000; Klerk M, Am J Clin Nutr, 2002; Clarke R, Arch Intern Med, 2010; Goyette P, Nat Genet, 1994",,7.36,
71079,NPHS1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Santín S, et al. Nephrol Dial Transplant. 2011;Hildebrandt F, et al. Nat Rev Nephrol. 2011",,5.31,
17303,CYBA,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; Roos D, et al., Blood, 2000",,3.76,
2954253,DNAH11,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015;Knowles MR, et al., Am J Respir Crit Care Med, 2013",,4.39,
4866825,MSL3,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,3.4,
167809,ATR,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,3.57,
3520901,COL7A1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015;den Dunnen JT, Hum Mutat, 2016;Wang K, Nat Genet, 2005",,5.07,
4931383,PSMC5,kimi-k2.6,Pathogenic,Uncertain significance,0.2,,,,3.69,
1153559,AHDC1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Tong P, et al., Am J Hum Genet, 2013, PMID: 24094710 (AHDC1 gene discovery for Xia-Gibbs syndrome); Richards S, et al., Genet Med, 2015, PMID: 25741868 (ACMG/AMP guidelines)",,6.76,
67641,KCNQ1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Berge KE, Nature, 2008; Splawski I, Circulation, 2000",,5.25,
18943,HEXA,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Kaback MM, Desnick RJ, Hexosaminidase A Deficiency, In: Adam MP et al., eds. GeneReviews, 1999-2023, University of Washington, Seattle, 1993-2023;Montalvo AL et al., Clin Genet, 2004, Novel mutations in Argentinean patients with Tay-Sachs disease",,7.94,
255793,SALL1,kimi-k2.6,Benign,Benign,0.85,BP4;BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.45,
2154228,PMM2,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS3;PM2;PP3;PP4,"Matthijs G, Nat Genet, 1997; Schollen E, Eur J Hum Genet, 2000; Vuillaumier-Barrot S, Clin Chim Acta, 2009; Faiyaz-Ul-Haque M, J Inherit Metab Dis, 2011; Peanne R, J Inherit Metab Dis, 2018",,8.0,
4847648,ATP7B,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Coffey AJ, Hum Mutat, 2013; ATP7B mutation spectrum in Wilson disease",,3.88,
4938512,BAP1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Rai K et al., Nat Genet, 2016; Wiesner T et al., Nat Genet, 2011",,5.35,
4973129,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Neurofibromatosis type 1: a review, Friedman, J Med Genet, 1999",,4.73,
417649,MLH1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Richards S, Genet Med, 2015; Olschwang S, Hum Mutat, 2001",,3.97,
249602,CACNA1S,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza AM, Hum Mutat, 2018",,4.05,
250908,GP9,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, et al., Genet Med, 2015; den Dunnen JT, et al., Hum Mutat, 2016",,4.09,
1687043,KCNQ1;KCNQ1OT1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.33,
4931730,IHH,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Hauer NN et al, Am J Hum Genet, 2017; Hellemans J et al, Nat Genet, 2003",,5.87,
1156700,SLC1A2,kimi-k2.6,Benign,Benign,0.9,BP7;BA1,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Guidelines",,4.25,
4924274,DST,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"McMillan et al., J Invest Dermatol, 2007;Sawamura et al., J Dermatol Sci, 2005;Liu et al., Am J Hum Genet, 2003",,5.49,
4934782,NAA15,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, Genet Med, 2015, PMID: 25741868;Cheng H, Am J Hum Genet, 2015, PMID: 26092869",,4.24,
